Name: CCTV1综合, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV7国防军事, URL: http://222.68.33.45:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV7国防军事, URL: http://180.158.130.39:1024/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV7国防军事, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV8电视剧, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://180.158.130.39:1024/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV8电视剧, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV9记录, URL: http://180.158.130.39:1024/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 71fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 36fps
Name: CCTV9记录, URL: http://222.68.33.45:9898/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://180.158.130.39:1024/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV10科教, URL: http://222.68.33.45:9898/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV10科教, URL: http://180.158.130.39:1024/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV10科教, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV11戏曲, URL: http://222.68.33.45:9898/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.130.39:1024/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV12社会与法, URL: http://222.68.33.45:9898/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV12社会与法, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV12社会与法, URL: http://180.158.130.39:1024/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV13新闻, URL: http://222.68.33.45:9898/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.130.39:1024/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: CCTV14少儿, URL: http://222.68.33.45:9898/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV14少儿, URL: http://180.158.130.39:1024/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV14少儿, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV15音乐, URL: http://222.68.33.45:9898/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.130.39:1024/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://222.68.33.45:9898/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://180.158.130.39:1024/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-17农村农业, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 浙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 浙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 江苏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江苏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 北京卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 北京卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 深圳卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 黑龙江卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 安徽卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 东南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 辽宁卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 天津卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 天津卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 四川卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 四川卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 重庆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 重庆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 重庆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 贵州卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 贵州卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 海南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 海南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 海南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 河北卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 河北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 金鹰纪实, URL: http://222.68.33.45:9898/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 金鹰纪实, URL: http://180.158.130.39:1024/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 金鹰纪实, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 宁夏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 240fps
Name: 宁夏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 169fps
Name: 广西卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 广西卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 广西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 吉林卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 吉林卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 山西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 青海卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 西藏卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 245fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 161fps
Name: 陕西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 云南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 甘肃卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217fps
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 河南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 新疆卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 249fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 150fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 兵团卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 三沙卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216fps
Name: 康巴卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
