Name: CCTV1综合, URL: http://222.64.56.17:6666/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV9记录, URL: http://116.235.75.110:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV10科教, URL: http://222.64.56.17:6666/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV10科教, URL: http://58.37.132.119:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV10科教, URL: http://116.231.246.14:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV10科教, URL: http://180.171.56.119:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV10科教, URL: http://www.17888.fun:10000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV10科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV10科教, URL: http://116.230.101.210:6066/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV10科教, URL: http://124.77.178.118:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV10科教, URL: http://116.235.75.110:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV11戏曲, URL: http://180.171.56.119:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.64.56.17:6666/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.132.119:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.231.246.14:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.230.101.210:6066/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://www.17888.fun:10000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.235.75.110:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV12社会与法, URL: http://222.64.56.17:6666/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://180.171.56.119:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV12社会与法, URL: http://116.231.246.14:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV12社会与法, URL: http://58.37.132.119:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12社会与法, URL: http://www.17888.fun:10000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV12社会与法, URL: http://116.230.101.210:6066/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV12社会与法, URL: http://124.77.178.118:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV12社会与法, URL: http://116.235.75.110:5555/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV13新闻, URL: http://222.64.56.17:6666/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.132.119:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.231.246.14:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.230.101.210:6066/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://www.17888.fun:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV13新闻, URL: http://180.171.56.119:10000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV13新闻, URL: http://116.235.75.110:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV14少儿, URL: http://116.231.246.14:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV14少儿, URL: http://222.64.56.17:6666/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV14少儿, URL: http://116.230.101.210:6066/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV14少儿, URL: http://180.171.56.119:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV14少儿, URL: http://58.37.132.119:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14少儿, URL: http://www.17888.fun:10000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV14少儿, URL: http://124.77.178.118:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV14少儿, URL: http://116.235.75.110:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV15音乐, URL: http://116.235.75.110:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV15音乐, URL: http://180.171.56.119:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.64.56.17:6666/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.132.119:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.231.246.14:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.230.101.210:6066/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://www.17888.fun:10000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://180.171.56.119:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-17农村农业, URL: http://222.64.56.17:6666/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-17农村农业, URL: http://116.231.246.14:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-17农村农业, URL: http://124.77.178.118:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-17农村农业, URL: http://www.17888.fun:10000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-17农村农业, URL: http://58.37.132.119:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17农村农业, URL: http://116.230.101.210:6066/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-17农村农业, URL: http://116.235.75.110:5555/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 浙江卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 浙江卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 浙江卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 浙江卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 江苏卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江苏卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 江苏卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 江苏卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江苏卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 江苏卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 江苏卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 江苏卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 湖南卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 湖南卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 湖南卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 湖南卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 湖南卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 湖南卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 湖南卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 北京卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 北京卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 北京卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 北京卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 北京卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 北京卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 北京卫视, URL: http://124.77.178.118:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 北京卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://222.64.56.17:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://180.171.56.119:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 广东卫视, URL: http://www.17888.fun:10000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 广东卫视, URL: http://58.37.132.119:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 广东卫视, URL: http://116.231.246.14:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 广东卫视, URL: http://116.230.101.210:6066/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://116.235.75.110:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
