Name: CCTV1综合, URL: http://111.192.187.92:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14341ms
Name: CCTV1综合, URL: http://171.88.141.103:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37718ms
Name: CCTV1综合, URL: http://221.237.33.33:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40278ms
Name: CCTV1综合, URL: http://182.149.86.232:58888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40414ms
Name: CCTV1综合, URL: http://221.237.31.110:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40907ms
Name: CCTV1综合, URL: http://222.209.219.78:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41493ms
Name: CCTV1综合, URL: http://wouu.net:9977/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42160ms
Name: CCTV1综合, URL: http://171.223.215.229:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43372ms
Name: CCTV1综合, URL: http://171.221.41.147:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43927ms
Name: CCTV1综合, URL: http://171.212.170.153:8088/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46123ms
Name: CCTV1综合, URL: http://118.114.168.57:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46393ms
Name: CCTV2财经, URL: http://111.192.187.92:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13437ms
Name: CCTV2财经, URL: http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13821ms
Name: CCTV2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14258ms
Name: CCTV2财经, URL: http://123.112.246.248:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14801ms
Name: CCTV2财经, URL: http://123.118.6.83:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15792ms
Name: CCTV2财经, URL: http://221.219.31.28:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19926ms
Name: CCTV2财经, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20439ms
Name: CCTV2财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21688ms
Name: CCTV2财经, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23913ms
Name: CCTV2财经, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25002ms
Name: CCTV2财经, URL: http://221.223.16.199:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27272ms
Name: CCTV2财经, URL: http://114.246.103.25:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27327ms
Name: CCTV2财经, URL: http://114.254.191.100:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28185ms
Name: CCTV2财经, URL: http://123.114.192.43:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30112ms
Name: CCTV2财经, URL: http://111.196.131.234:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30807ms
Name: CCTV2财经, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 31374ms
Name: CCTV2财经, URL: http://115.171.80.162:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 33986ms
Name: CCTV2财经, URL: http://1.202.116.203:87/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 34207ms
Name: CCTV2财经, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 35854ms
Name: CCTV2财经, URL: http://1.202.10.125:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 36433ms
Name: CCTV2财经, URL: http://171.88.141.103:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36634ms
Name: CCTV2财经, URL: http://125.69.147.107:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37202ms
Name: CCTV2财经, URL: http://221.237.33.33:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39548ms
Name: CCTV2财经, URL: http://222.209.219.78:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41424ms
Name: CCTV2财经, URL: http://221.237.31.110:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42230ms
Name: CCTV2财经, URL: http://182.149.86.232:58888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42624ms
Name: CCTV2财经, URL: http://171.221.41.147:9999/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42725ms
Name: CCTV2财经, URL: http://wouu.net:9977/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42744ms
Name: CCTV2财经, URL: http://171.223.215.229:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43180ms
Name: CCTV2财经, URL: http://118.114.168.57:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46713ms
Name: CCTV2财经, URL: http://171.212.170.153:8088/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48145ms
Name: CCTV3综艺[高清], URL: http://111.192.187.92:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12794ms
Name: CCTV3综艺[高清], URL: http://111.196.132.243:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13619ms
Name: CCTV3综艺[高清], URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14231ms
Name: CCTV3综艺[高清], URL: http://123.112.246.248:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15026ms
Name: CCTV3综艺[高清], URL: http://123.118.6.83:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16374ms
Name: CCTV3综艺[高清], URL: http://221.219.31.28:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18971ms
Name: CCTV3综艺[高清], URL: http://114.254.94.104:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20470ms
Name: CCTV3综艺[高清], URL: http://221.220.135.32:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21662ms
Name: CCTV3综艺[高清], URL: http://114.254.84.178:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23914ms
Name: CCTV3综艺[高清], URL: http://114.254.83.72:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24970ms
Name: CCTV3综艺[高清], URL: http://114.246.103.25:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26619ms
Name: CCTV3综艺[高清], URL: http://221.223.16.199:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27220ms
Name: CCTV3综艺[高清], URL: http://114.254.191.100:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27894ms
Name: CCTV3综艺[高清], URL: http://111.196.131.234:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29532ms
Name: CCTV3综艺[高清], URL: http://123.114.192.43:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30045ms
Name: CCTV3综艺[高清], URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33302ms
Name: CCTV3综艺[高清], URL: http://115.171.80.162:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34586ms
Name: CCTV3综艺[高清], URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36209ms
Name: CCTV3综艺[高清], URL: http://1.202.10.125:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37847ms
Name: CCTV3综艺[高清], URL: http://171.88.141.103:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38613ms
Name: CCTV3综艺[高清], URL: http://125.69.147.107:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39062ms
Name: CCTV3综艺[高清], URL: http://221.237.33.33:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40150ms
Name: CCTV3综艺[高清], URL: http://221.237.31.110:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43134ms
Name: CCTV3综艺[高清], URL: http://222.209.219.78:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44073ms
Name: CCTV3综艺[高清], URL: http://171.221.41.147:9999/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44430ms
Name: CCTV3综艺[高清], URL: http://118.114.168.57:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47709ms
Name: CCTV3综艺[高清], URL: http://171.212.170.153:8088/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48708ms
Name: CCTV4中文国际, URL: http://111.192.187.92:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13807ms
Name: CCTV4中文国际, URL: http://111.196.132.243:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14188ms
Name: CCTV4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14203ms
Name: CCTV4中文国际, URL: http://123.112.246.248:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15047ms
Name: CCTV4中文国际, URL: http://123.118.6.83:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16758ms
Name: CCTV4中文国际, URL: http://221.219.31.28:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17270ms
Name: CCTV4中文国际, URL: http://114.254.94.104:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20665ms
Name: CCTV4中文国际, URL: http://221.220.135.32:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21551ms
Name: CCTV4中文国际, URL: http://114.254.84.178:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24055ms
Name: CCTV4中文国际, URL: http://114.254.83.72:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24084ms
Name: CCTV4中文国际, URL: http://114.246.103.25:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24100ms
Name: CCTV4中文国际, URL: http://221.223.16.199:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27476ms
Name: CCTV4中文国际, URL: http://114.254.191.100:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28703ms
Name: CCTV4中文国际, URL: http://123.114.192.43:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30272ms
Name: CCTV4中文国际, URL: http://111.196.131.234:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31597ms
Name: CCTV4中文国际, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39389ms
Name: CCTV4中文国际, URL: http://221.237.33.33:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40630ms
Name: CCTV4中文国际, URL: http://171.88.141.103:4000/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41266ms
Name: CCTV4中文国际, URL: http://221.237.31.110:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43217ms
Name: CCTV4中文国际, URL: http://222.209.219.78:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43394ms
Name: CCTV4中文国际, URL: http://171.221.41.147:9999/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47260ms
Name: CCTV4中文国际, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48092ms
Name: CCTV4中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 30744ms
Name: CCTV4中文国际, URL: http://1.202.116.203:87/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 33896ms
Name: CCTV4中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 34306ms
Name: CCTV4中文国际, URL: http://115.171.80.162:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 35898ms
Name: CCTV4中文国际, URL: http://1.202.10.125:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 35905ms
Name: CCTV5体育, URL: http://111.192.187.92:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13912ms
Name: CCTV5体育, URL: http://111.196.132.243:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14220ms
Name: CCTV5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14641ms
Name: CCTV5体育, URL: http://123.112.246.248:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14776ms
Name: CCTV5体育, URL: http://123.118.6.83:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16644ms
Name: CCTV5体育, URL: http://221.219.31.28:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17466ms
Name: CCTV5体育, URL: http://114.254.94.104:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20860ms
Name: CCTV5体育, URL: http://221.220.135.32:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21432ms
Name: CCTV5体育, URL: http://114.254.84.178:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23863ms
Name: CCTV5体育, URL: http://114.254.83.72:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24188ms
Name: CCTV5体育, URL: http://114.246.103.25:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24421ms
Name: CCTV5体育, URL: http://221.223.16.199:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27608ms
Name: CCTV5体育, URL: http://114.254.191.100:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28293ms
Name: CCTV5体育, URL: http://123.114.192.43:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30177ms
Name: CCTV5体育, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31118ms
Name: CCTV5体育, URL: http://111.196.131.234:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31642ms
Name: CCTV5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34711ms
Name: CCTV5体育, URL: http://115.171.80.162:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36757ms
Name: CCTV5体育, URL: http://1.202.10.125:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37605ms
Name: CCTV5体育, URL: http://125.69.147.107:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37077ms
Name: CCTV5体育, URL: http://171.88.141.103:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 37486ms
Name: CCTV5体育, URL: http://221.237.33.33:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40161ms
Name: CCTV5体育, URL: http://221.237.31.110:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42615ms
Name: CCTV5体育, URL: http://222.209.219.78:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43093ms
Name: CCTV5体育, URL: http://171.221.41.147:9999/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43153ms
Name: CCTV5体育, URL: http://171.223.215.229:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43285ms
Name: CCTV5体育, URL: http://wouu.net:9977/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45208ms
Name: CCTV5体育, URL: http://171.212.170.153:8088/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45968ms
Name: CCTV5体育, URL: http://118.114.168.57:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46176ms
Name: CCTV6电影, URL: http://111.196.132.243:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13820ms
Name: CCTV6电影, URL: http://111.192.187.92:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13901ms
Name: CCTV6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14764ms
Name: CCTV6电影, URL: http://123.112.246.248:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14894ms
Name: CCTV6电影, URL: http://123.118.6.83:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16623ms
Name: CCTV6电影, URL: http://221.219.31.28:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17193ms
Name: CCTV6电影, URL: http://114.254.94.104:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20302ms
Name: CCTV6电影, URL: http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22238ms
Name: CCTV6电影, URL: http://114.254.84.178:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24057ms
Name: CCTV6电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24140ms
Name: CCTV6电影, URL: http://114.246.103.25:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24434ms
Name: CCTV6电影, URL: http://221.223.16.199:58888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26664ms
Name: CCTV6电影, URL: http://114.254.191.100:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29125ms
Name: CCTV6电影, URL: http://123.114.192.43:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30460ms
Name: CCTV6电影, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30874ms
Name: CCTV6电影, URL: http://111.196.131.234:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32074ms
Name: CCTV6电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33096ms
Name: CCTV6电影, URL: http://115.171.80.162:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35025ms
Name: CCTV6电影, URL: http://1.202.10.125:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36282ms
Name: CCTV6电影, URL: http://171.88.141.103:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36227ms
Name: CCTV6电影, URL: http://125.69.147.107:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 36678ms
Name: CCTV6电影, URL: http://221.237.33.33:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 38073ms
Name: CCTV6电影, URL: http://182.149.86.232:58888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39085ms
Name: CCTV6电影, URL: http://221.237.31.110:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42047ms
Name: CCTV6电影, URL: http://222.209.219.78:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42405ms
Name: CCTV6电影, URL: http://171.221.41.147:9999/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42901ms
Name: CCTV6电影, URL: http://wouu.net:9977/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43063ms
Name: CCTV6电影, URL: http://171.212.170.153:8088/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44846ms
Name: CCTV6电影, URL: http://118.114.168.57:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45601ms
Name: CCTV7国防军事, URL: http://111.192.187.92:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13187ms
Name: CCTV7国防军事, URL: http://111.196.132.243:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13958ms
Name: CCTV7国防军事, URL: http://123.112.246.248:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14423ms
Name: CCTV7国防军事, URL: http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14656ms
Name: CCTV7国防军事, URL: http://123.118.6.83:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17096ms
Name: CCTV7国防军事, URL: http://221.219.31.28:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17516ms
Name: CCTV7国防军事, URL: http://114.254.94.104:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20628ms
Name: CCTV7国防军事, URL: http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21512ms
Name: CCTV7国防军事, URL: http://114.254.83.72:2222/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24210ms
