Name: CCTV1综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV7国防军事, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV7国防军事, URL: http://58.37.91.67:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV7国防军事, URL: http://116.230.56.141:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV7国防军事, URL: http://116.232.205.148:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV7国防军事, URL: http://leevx.i234.me:82/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV7国防军事, URL: http://180.154.97.215:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV8电视剧, URL: http://218.80.110.51:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://116.230.56.141:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV8电视剧, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV8电视剧, URL: http://116.230.78.113:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV8电视剧, URL: http://58.37.91.67:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8电视剧, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV8电视剧, URL: http://116.232.205.148:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV8电视剧, URL: http://180.154.97.215:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV8电视剧, URL: http://58.38.162.136:5002/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV9记录, URL: http://58.37.91.67:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 97fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 89fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86fps
Name: CCTV9记录, URL: http://116.230.78.113:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 86fps
Name: CCTV9记录, URL: http://leevx.i234.me:82/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84fps
Name: CCTV9记录, URL: http://218.80.110.51:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV9记录, URL: http://116.232.205.148:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 70fps
Name: CCTV9记录, URL: http://180.154.97.215:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 59fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 57fps
Name: CCTV9记录, URL: http://58.38.162.136:5002/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 36fps
Name: CCTV9记录, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV9记录, URL: http://218.80.110.51:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV9记录, URL: http://116.230.78.113:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV9记录, URL: http://58.37.91.67:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV9记录, URL: http://116.232.205.148:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV9记录, URL: http://leevx.i234.me:82/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV9记录, URL: http://180.154.97.215:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV10科教, URL: http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV10科教, URL: http://116.232.205.148:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV10科教, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV10科教, URL: http://58.37.91.67:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV10科教, URL: http://180.154.97.215:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10科教, URL: http://116.230.78.113:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV10科教, URL: http://180.158.164.127:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV10科教, URL: http://116.230.56.141:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV10科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV10科教, URL: http://leevx.i234.me:82/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV10科教, URL: http://58.38.162.136:5002/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV11戏曲, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://leevx.i234.me:82/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.154.97.215:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.232.205.148:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.230.56.141:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://218.80.110.51:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.230.78.113:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.91.67:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.164.127:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: CCTV11戏曲, URL: http://58.38.162.136:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 75fps
Name: CCTV12社会与法, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://116.230.78.113:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV12社会与法, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV12社会与法, URL: http://116.232.205.148:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV12社会与法, URL: http://180.154.97.215:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV12社会与法, URL: http://116.230.56.141:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12社会与法, URL: http://58.37.91.67:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV12社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV12社会与法, URL: http://180.158.164.127:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV12社会与法, URL: http://leevx.i234.me:82/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV12社会与法, URL: http://58.38.162.136:5002/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV13新闻, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://leevx.i234.me:82/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.154.97.215:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.232.205.148:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.230.56.141:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://218.80.110.51:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.164.127:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.230.78.113:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.91.67:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.38.162.136:5002/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: CCTV14少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV14少儿, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV14少儿, URL: http://116.232.205.148:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV14少儿, URL: http://58.37.91.67:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14少儿, URL: http://180.154.97.215:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14少儿, URL: http://116.230.78.113:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV14少儿, URL: http://leevx.i234.me:82/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV14少儿, URL: http://116.230.56.141:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV14少儿, URL: http://180.158.164.127:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV14少儿, URL: http://58.38.162.136:5002/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV15音乐, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://leevx.i234.me:82/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.38.162.136:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.154.97.215:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.232.205.148:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.230.56.141:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://218.80.110.51:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.164.127:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.230.78.113:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.67:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 178fps
Name: CCTV-17农村农业, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-17农村农业, URL: http://180.154.97.215:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-17农村农业, URL: http://58.37.91.67:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-17农村农业, URL: http://116.232.205.148:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-17农村农业, URL: http://116.230.78.113:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-17农村农业, URL: http://leevx.i234.me:82/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-17农村农业, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-17农村农业, URL: http://58.38.162.136:5002/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-17农村农业, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 浙江卫视, URL: http://116.230.78.113:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 浙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 浙江卫视, URL: http://116.232.205.148:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 浙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://180.154.97.215:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://leevx.i234.me:82/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 浙江卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
