Name: CCTV1综合, URL: http://101.81.76.205:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 甘肃卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 内蒙古卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 24fps
Name: 河南卫视, URL: http://222.68.48.77:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河南卫视, URL: http://116.226.25.48:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 新疆卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 31fps
Name: 新疆卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.68.48.77:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://116.226.25.48:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 兵团卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 三沙卫视, URL: http://222.68.48.77:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://116.226.25.48:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 84fps
