Name: CCTV1综合, URL: http://123.112.246.248:5555/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14199ms
Name: CCTV1综合, URL: http://114.254.83.72:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33638ms
Name: CCTV1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34940ms
Name: CCTV1综合, URL: http://114.243.99.54:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38029ms
Name: CCTV1综合, URL: http://1.202.10.125:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 37149ms
Name: CCTV1综合, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 37429ms
Name: CCTV1综合, URL: http://1.202.116.203:87/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 37681ms
Name: CCTV1综合, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 39314ms
Name: CCTV1综合, URL: http://118.114.96.20:8889/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40966ms
Name: CCTV1综合, URL: http://171.88.141.103:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43096ms
Name: CCTV1综合, URL: http://171.212.171.131:8088/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43249ms
Name: CCTV1综合, URL: http://118.122.103.228:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43300ms
Name: CCTV1综合, URL: http://118.114.168.57:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43865ms
Name: CCTV1综合, URL: http://171.212.170.153:8088/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44893ms
Name: CCTV1综合, URL: http://171.221.41.147:9999/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44949ms
Name: CCTV1综合, URL: http://171.214.202.98:4000/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46606ms
Name: CCTV1综合, URL: http://222.209.219.78:4022/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48703ms
Name: CCTV1综合, URL: http://125.69.147.107:8888/rtp/239.93.0.148:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48955ms
Name: CCTV2财经, URL: http://123.112.246.248:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13776ms
Name: CCTV2财经, URL: http://111.196.132.243:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13794ms
Name: CCTV2财经, URL: http://123.121.164.33:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13931ms
Name: CCTV2财经, URL: http://111.196.185.170:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15869ms
Name: CCTV2财经, URL: http://221.223.16.199:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16659ms
Name: CCTV2财经, URL: http://221.220.108.96:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16701ms
Name: CCTV2财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20401ms
Name: CCTV2财经, URL: http://221.219.31.28:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23514ms
Name: CCTV2财经, URL: http://221.223.73.151:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23704ms
Name: CCTV2财经, URL: http://61.51.141.145:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23768ms
Name: CCTV2财经, URL: http://114.246.103.25:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24868ms
Name: CCTV2财经, URL: http://123.117.171.240:18888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28069ms
Name: CCTV2财经, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30765ms
Name: CCTV2财经, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31099ms
Name: CCTV2财经, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31836ms
Name: CCTV2财经, URL: http://111.192.187.92:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31976ms
Name: CCTV2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35651ms
Name: CCTV2财经, URL: http://114.243.99.54:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37863ms
Name: CCTV2财经, URL: http://1.202.10.125:8888/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 36598ms
Name: CCTV2财经, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 37631ms
Name: CCTV2财经, URL: http://1.202.116.203:87/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 37662ms
Name: CCTV2财经, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 39138ms
Name: CCTV2财经, URL: http://118.114.96.20:8889/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 39657ms
Name: CCTV2财经, URL: http://171.212.171.131:8088/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42161ms
Name: CCTV2财经, URL: http://171.88.141.103:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42473ms
Name: CCTV2财经, URL: http://171.212.170.153:8088/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43140ms
Name: CCTV2财经, URL: http://118.122.103.228:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43363ms
Name: CCTV2财经, URL: http://118.114.168.57:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44393ms
Name: CCTV2财经, URL: http://171.221.41.147:9999/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45006ms
Name: CCTV2财经, URL: http://171.214.202.98:4000/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45433ms
Name: CCTV2财经, URL: http://222.209.219.78:4022/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48337ms
Name: CCTV2财经, URL: http://125.69.147.107:8888/rtp/239.93.0.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48857ms
Name: CCTV3综艺[高清], URL: http://123.112.246.248:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13560ms
Name: CCTV3综艺[高清], URL: http://123.121.164.33:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13926ms
Name: CCTV3综艺[高清], URL: http://111.196.132.243:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14219ms
Name: CCTV3综艺[高清], URL: http://111.196.185.170:5555/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15914ms
Name: CCTV3综艺[高清], URL: http://221.220.108.96:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16782ms
Name: CCTV3综艺[高清], URL: http://221.220.135.32:9999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20650ms
Name: CCTV3综艺[高清], URL: http://221.223.73.151:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23436ms
Name: CCTV3综艺[高清], URL: http://221.219.31.28:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23481ms
Name: CCTV3综艺[高清], URL: http://61.51.141.145:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23515ms
Name: CCTV3综艺[高清], URL: http://114.246.103.25:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27062ms
Name: CCTV3综艺[高清], URL: http://114.254.94.104:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30892ms
Name: CCTV3综艺[高清], URL: http://114.254.83.72:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31556ms
Name: CCTV3综艺[高清], URL: http://123.118.4.153:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31717ms
Name: CCTV3综艺[高清], URL: http://111.192.187.92:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34594ms
Name: CCTV3综艺[高清], URL: http://1.202.10.125:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37649ms
Name: CCTV3综艺[高清], URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37829ms
Name: CCTV3综艺[高清], URL: http://114.243.99.54:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37928ms
Name: CCTV3综艺[高清], URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38834ms
Name: CCTV3综艺[高清], URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39856ms
Name: CCTV3综艺[高清], URL: http://118.114.96.20:8889/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40592ms
Name: CCTV3综艺[高清], URL: http://118.122.103.228:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43572ms
Name: CCTV3综艺[高清], URL: http://171.212.171.131:8088/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43641ms
Name: CCTV3综艺[高清], URL: http://171.88.141.103:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43680ms
Name: CCTV3综艺[高清], URL: http://171.212.170.153:8088/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43771ms
Name: CCTV3综艺[高清], URL: http://118.114.168.57:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44648ms
Name: CCTV3综艺[高清], URL: http://171.221.41.147:9999/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46648ms
Name: CCTV3综艺[高清], URL: http://171.214.202.98:4000/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47480ms
Name: CCTV3综艺[高清], URL: http://222.209.219.78:4022/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 49391ms
Name: CCTV3综艺[高清], URL: http://125.69.147.107:8888/rtp/239.93.0.150:5140$576x320, Date: None, Resolution: 576x320, Response Time: 49391ms
Name: CCTV4中文国际, URL: http://123.121.164.33:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14079ms
Name: CCTV4中文国际, URL: http://111.196.132.243:8686/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14323ms
Name: CCTV4中文国际, URL: http://123.112.246.248:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15636ms
Name: CCTV4中文国际, URL: http://111.196.185.170:5555/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16619ms
Name: CCTV4中文国际, URL: http://221.223.16.199:58888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20450ms
Name: CCTV4中文国际, URL: http://221.220.135.32:9999/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21212ms
Name: CCTV4中文国际, URL: http://221.219.31.28:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23816ms
Name: CCTV4中文国际, URL: http://221.223.73.151:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23888ms
Name: CCTV4中文国际, URL: http://61.51.141.145:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24317ms
Name: CCTV4中文国际, URL: http://114.246.103.25:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27793ms
Name: CCTV4中文国际, URL: http://123.117.171.240:18888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29635ms
Name: CCTV4中文国际, URL: http://114.254.94.104:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31141ms
Name: CCTV4中文国际, URL: http://123.118.4.153:4022/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32198ms
Name: CCTV4中文国际, URL: http://114.254.83.72:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33284ms
Name: CCTV4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37068ms
Name: CCTV4中文国际, URL: http://114.243.99.54:4000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37793ms
Name: CCTV4中文国际, URL: http://118.122.103.228:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44412ms
Name: CCTV4中文国际, URL: http://118.114.168.57:8888/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44492ms
Name: CCTV4中文国际, URL: http://171.88.141.103:4000/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47194ms
Name: CCTV4中文国际, URL: http://171.221.41.147:9999/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47194ms
Name: CCTV4中文国际, URL: http://222.209.219.78:4022/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52006ms
Name: CCTV4中文国际, URL: http://171.214.202.98:4000/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52721ms
Name: CCTV4中文国际, URL: http://125.69.147.107:8888/rtp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55811ms
Name: CCTV4中文国际, URL: http://1.202.10.125:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 36924ms
Name: CCTV4中文国际, URL: http://1.202.116.203:87/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 37954ms
Name: CCTV4中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 38185ms
Name: CCTV4中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: 720x576, Response Time: 39605ms
Name: CCTV5体育, URL: http://123.121.164.33:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13897ms
Name: CCTV5体育, URL: http://111.196.132.243:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14172ms
Name: CCTV5体育, URL: http://123.112.246.248:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15681ms
Name: CCTV5体育, URL: http://111.196.185.170:5555/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16042ms
Name: CCTV5体育, URL: http://221.223.16.199:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16814ms
Name: CCTV5体育, URL: http://221.220.135.32:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20717ms
Name: CCTV5体育, URL: http://61.51.141.145:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23299ms
Name: CCTV5体育, URL: http://221.219.31.28:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23546ms
Name: CCTV5体育, URL: http://221.223.73.151:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23806ms
Name: CCTV5体育, URL: http://114.246.103.25:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27258ms
Name: CCTV5体育, URL: http://114.254.94.104:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30347ms
Name: CCTV5体育, URL: http://123.118.4.153:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31841ms
Name: CCTV5体育, URL: http://114.254.83.72:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33046ms
Name: CCTV5体育, URL: http://111.192.187.92:8012/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34208ms
Name: CCTV5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35007ms
Name: CCTV5体育, URL: http://114.243.99.54:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38077ms
Name: CCTV5体育, URL: http://1.202.10.125:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38228ms
Name: CCTV5体育, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39791ms
Name: CCTV5体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40476ms
Name: CCTV5体育, URL: http://118.114.96.20:8889/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40738ms
Name: CCTV5体育, URL: http://171.212.170.153:8088/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 40828ms
Name: CCTV5体育, URL: http://171.212.171.131:8088/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42242ms
Name: CCTV5体育, URL: http://171.88.141.103:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43684ms
Name: CCTV5体育, URL: http://118.122.103.228:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43900ms
Name: CCTV5体育, URL: http://118.114.168.57:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 45670ms
Name: CCTV5体育, URL: http://171.214.202.98:4000/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46664ms
Name: CCTV5体育, URL: http://171.221.41.147:9999/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46718ms
Name: CCTV5体育, URL: http://222.209.219.78:4022/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47613ms
Name: CCTV5体育, URL: http://125.69.147.107:8888/rtp/239.93.0.158:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48060ms
Name: CCTV6电影, URL: http://111.196.132.243:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14025ms
Name: CCTV6电影, URL: http://123.121.164.33:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14605ms
Name: CCTV6电影, URL: http://123.112.246.248:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15152ms
Name: CCTV6电影, URL: http://111.196.185.170:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16704ms
Name: CCTV6电影, URL: http://221.223.16.199:58888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20792ms
Name: CCTV6电影, URL: http://221.220.135.32:9999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21604ms
Name: CCTV6电影, URL: http://221.219.31.28:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23669ms
Name: CCTV6电影, URL: http://221.223.73.151:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23891ms
Name: CCTV6电影, URL: http://61.51.141.145:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24282ms
Name: CCTV6电影, URL: http://114.246.103.25:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27113ms
Name: CCTV6电影, URL: http://123.117.171.240:18888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28010ms
Name: CCTV6电影, URL: http://114.254.94.104:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30491ms
Name: CCTV6电影, URL: http://114.254.83.72:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32002ms
Name: CCTV6电影, URL: http://123.118.4.153:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32287ms
Name: CCTV6电影, URL: http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35237ms
Name: CCTV6电影, URL: http://111.192.187.92:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36266ms
Name: CCTV6电影, URL: http://114.243.99.54:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37356ms
Name: CCTV6电影, URL: http://1.202.10.125:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38178ms
Name: CCTV6电影, URL: http://115.171.216.54:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38555ms
Name: CCTV6电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40376ms
Name: CCTV6电影, URL: http://171.212.170.153:8088/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41644ms
Name: CCTV6电影, URL: http://171.212.171.131:8088/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 41709ms
Name: CCTV6电影, URL: http://171.88.141.103:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 42982ms
Name: CCTV6电影, URL: http://118.122.103.228:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 43096ms
Name: CCTV6电影, URL: http://118.114.168.57:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 44059ms
Name: CCTV6电影, URL: http://171.221.41.147:9999/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 46385ms
Name: CCTV6电影, URL: http://222.209.219.78:4022/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47475ms
Name: CCTV6电影, URL: http://125.69.147.107:8888/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 47690ms
Name: CCTV6电影, URL: http://171.214.202.98:4000/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48301ms
Name: CCTV6电影, URL: http://118.114.96.20:8889/rtp/239.93.0.64:5140$576x320, Date: None, Resolution: 576x320, Response Time: 48748ms
Name: CCTV7国防军事, URL: http://123.112.246.248:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13724ms
Name: CCTV7国防军事, URL: http://111.196.132.243:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13800ms
Name: CCTV7国防军事, URL: http://123.121.164.33:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14665ms
Name: CCTV7国防军事, URL: http://111.196.185.170:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16110ms
Name: CCTV7国防军事, URL: http://221.223.16.199:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16789ms
Name: CCTV7国防军事, URL: http://221.220.135.32:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20550ms
