Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://180.164.40.181:2222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV4中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV4中文国际, URL: http://101.224.137.195:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV4中文国际, URL: http://222.70.80.97:9009/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV4中文国际, URL: http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV4中文国际, URL: http://222.71.11.180:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV4中文国际, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV4中文国际, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://180.164.40.181:2222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV5体育, URL: http://101.224.137.195:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5体育, URL: http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV5体育, URL: http://222.70.80.97:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV5体育, URL: http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5体育, URL: http://222.71.11.180:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV5体育, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV6电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://101.224.137.195:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV6电影, URL: http://180.164.40.181:2222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV6电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV6电影, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV6电影, URL: http://222.70.80.97:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV6电影, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6电影, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV6电影, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV6电影, URL: http://222.71.11.180:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV6电影, URL: http://116.234.68.114:5002/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV7国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://101.224.137.195:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV7国防军事, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV7国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV7国防军事, URL: http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV7国防军事, URL: http://222.70.80.97:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV7国防军事, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV7国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV7国防军事, URL: http://222.71.11.180:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV7国防军事, URL: http://116.234.68.114:5002/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV8电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://101.224.137.195:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV8电视剧, URL: http://58.37.91.48:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV8电视剧, URL: http://222.71.11.180:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV8电视剧, URL: http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV8电视剧, URL: http://180.164.40.181:2222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV8电视剧, URL: http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV8电视剧, URL: http://222.70.80.97:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV8电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV8电视剧, URL: http://116.234.68.114:5002/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 273fps
Name: CCTV9记录, URL: http://222.70.80.97:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 94fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 84fps
Name: CCTV9记录, URL: http://180.164.40.181:2222/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 83fps
Name: CCTV9记录, URL: http://101.224.137.195:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80fps
Name: CCTV9记录, URL: http://58.37.91.48:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV9记录, URL: http://222.71.11.180:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 35fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://101.224.137.195:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV9记录, URL: http://58.37.91.48:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV9记录, URL: http://180.164.40.181:2222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV9记录, URL: http://222.70.80.97:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV9记录, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV9记录, URL: http://222.71.11.180:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV10科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://180.164.40.181:2222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV10科教, URL: http://101.224.137.195:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV10科教, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV10科教, URL: http://222.70.80.97:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV10科教, URL: http://58.37.91.48:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10科教, URL: http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10科教, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV10科教, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV10科教, URL: http://222.71.11.180:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV11戏曲, URL: http://180.164.40.181:2222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.70.80.97:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.82.140:56789/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.83.74.79:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.91.48:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.224.137.195:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.71.11.180:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: CCTV11戏曲, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 103fps
Name: CCTV11戏曲, URL: http://116.234.68.114:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 73fps
Name: CCTV12社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://101.224.137.195:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://222.70.80.97:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV12社会与法, URL: http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV12社会与法, URL: http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV12社会与法, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12社会与法, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV12社会与法, URL: http://180.164.40.181:2222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12社会与法, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV12社会与法, URL: http://222.71.11.180:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV12社会与法, URL: http://116.234.68.114:5002/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV13新闻, URL: http://180.164.40.181:2222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.70.80.97:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.91.48:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.224.137.195:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV13新闻, URL: http://222.71.11.180:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174fps
Name: CCTV14少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://101.224.137.195:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://180.164.40.181:2222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV14少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV14少儿, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV14少儿, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV14少儿, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV14少儿, URL: http://222.70.80.97:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV14少儿, URL: http://222.71.11.180:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV14少儿, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV15音乐, URL: http://222.70.80.97:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.82.140:56789/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.224.137.195:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: CCTV15音乐, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: CCTV-17农村农业, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://101.224.137.195:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-17农村农业, URL: http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-17农村农业, URL: http://222.70.80.97:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农村农业, URL: http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-17农村农业, URL: http://222.71.11.180:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-17农村农业, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 浙江卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 浙江卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 浙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 浙江卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 浙江卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 江苏卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 江苏卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 江苏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 江苏卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 湖南卫视, URL: http://101.224.137.195:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 湖南卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
