Name: CCTV1综合, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 深圳卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 深圳卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 黑龙江卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 黑龙江卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 山东卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 湖北卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252fps
Name: 湖北卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 安徽卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 安徽卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 东南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 东南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 江西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 江西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 辽宁卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 天津卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 天津卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 天津卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 四川卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 四川卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 四川卫视, URL: http://222.68.9.56:10000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 重庆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 重庆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 重庆卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 贵州卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 贵州卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 海南卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 海南卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 海南卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 河北卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 河北卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 金鹰纪实, URL: http://218.78.180.91:9999/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://116.227.48.27:58888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://180.158.130.39:1024/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 宁夏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 203fps
Name: 宁夏卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 189fps
Name: 广西卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 广西卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 广西卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 吉林卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 吉林卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 吉林卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 山西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127fps
Name: 青海卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.230:5140$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 西藏卫视, URL: http://222.68.9.56:10000/rtp/239.45.1.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 西藏卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 西藏卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 105fps
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 陕西卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 陕西卫视, URL: http://222.68.9.56:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: 云南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 云南卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 甘肃卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 甘肃卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 甘肃卫视, URL: http://222.68.9.56:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 内蒙古卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河南卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 新疆卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 45fps
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 兵团卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 兵团卫视, URL: http://222.68.9.56:10000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 兵团卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 三沙卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 三沙卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: 康巴卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 康巴卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 118fps
Name: 康巴卫视, URL: http://222.68.9.56:10000/rtp/239.45.1.251:5140$720x576, Date: None, Resolution: 720x576, Response Time: 60fps
