Name: CCTV1综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3综艺[高清], URL: http://180.164.40.181:2222/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV3综艺[高清], URL: http://222.64.208.19:8899/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV3综艺[高清], URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV3综艺[高清], URL: http://58.37.82.140:56789/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV3综艺[高清], URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV4中文国际, URL: http://101.83.74.79:8686/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV4中文国际, URL: http://222.64.208.19:8899/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV4中文国际, URL: http://58.39.142.6:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV4中文国际, URL: http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV4中文国际, URL: http://116.233.138.194:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV4中文国际, URL: http://101.85.133.44:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV4中文国际, URL: http://222.67.193.52:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4中文国际, URL: http://180.164.40.181:2222/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV4中文国际, URL: http://58.37.82.140:56789/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV4中文国际, URL: http://tv.100inns.com:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV4中文国际, URL: http://222.71.11.180:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4中文国际, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV5体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://58.39.142.6:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV5体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://116.233.138.194:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5体育, URL: http://222.67.193.52:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5体育, URL: http://180.164.40.181:2222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV5体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV5体育, URL: http://101.85.133.44:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5体育, URL: http://222.64.208.19:8899/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV5体育, URL: http://58.37.91.48:4000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV5体育, URL: http://tv.100inns.com:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV6电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://222.64.208.19:8899/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV6电影, URL: http://101.85.133.44:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV6电影, URL: http://116.233.138.194:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV6电影, URL: http://58.39.142.6:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV6电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV6电影, URL: http://58.37.82.140:56789/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV6电影, URL: http://222.67.193.52:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV6电影, URL: http://180.164.40.181:2222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV6电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV7国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://180.164.40.181:2222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV7国防军事, URL: http://58.39.142.6:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV7国防军事, URL: http://101.85.133.44:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7国防军事, URL: http://116.233.138.194:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV7国防军事, URL: http://222.67.193.52:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7国防军事, URL: http://222.64.208.19:8899/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV7国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV8电视剧, URL: http://101.83.74.79:8686/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://58.39.142.6:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV8电视剧, URL: http://101.85.133.44:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV8电视剧, URL: http://116.233.138.194:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV8电视剧, URL: http://222.64.208.19:8899/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV8电视剧, URL: http://180.164.40.181:2222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV8电视剧, URL: http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV8电视剧, URL: http://222.67.193.52:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV8电视剧, URL: http://58.37.91.48:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8电视剧, URL: http://58.37.82.140:56789/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV8电视剧, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 231fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 103fps
Name: CCTV9记录, URL: http://58.37.189.47:8088/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 81fps
Name: CCTV9记录, URL: http://101.85.133.44:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80fps
Name: CCTV9记录, URL: http://58.37.91.48:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 68fps
Name: CCTV9记录, URL: http://101.83.74.79:8686/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://58.37.189.47:8088/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9记录, URL: http://101.85.133.44:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV9记录, URL: http://58.39.142.6:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9记录, URL: http://58.37.82.140:56789/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV9记录, URL: http://222.67.193.52:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9记录, URL: http://116.233.138.194:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV10科教, URL: http://101.83.74.79:8686/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://58.37.189.47:8088/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV10科教, URL: http://222.64.208.19:8899/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV10科教, URL: http://101.85.133.44:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV10科教, URL: http://116.233.138.194:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV10科教, URL: http://58.39.142.6:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV10科教, URL: http://180.164.40.181:2222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV10科教, URL: http://58.37.82.140:56789/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10科教, URL: http://222.67.193.52:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV10科教, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV11戏曲, URL: http://58.39.142.6:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.64.208.19:8899/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.67.193.52:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.85.133.44:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://101.83.74.79:8686/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.164.40.181:2222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.82.140:56789/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.233.138.194:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV11戏曲, URL: http://222.71.11.180:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: CCTV11戏曲, URL: http://58.37.189.47:8088/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 38fps
Name: CCTV12社会与法, URL: http://101.83.74.79:8686/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://58.37.91.48:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV12社会与法, URL: http://116.233.138.194:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV12社会与法, URL: http://58.37.82.140:56789/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV12社会与法, URL: http://222.67.193.52:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV12社会与法, URL: http://58.37.189.47:8088/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12社会与法, URL: http://180.164.40.181:2222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV12社会与法, URL: http://101.85.133.44:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV12社会与法, URL: http://58.39.142.6:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV12社会与法, URL: http://222.64.208.19:8899/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12社会与法, URL: http://tv.100inns.com:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV12社会与法, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV13新闻, URL: http://222.67.193.52:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.91.48:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.189.47:8088/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.85.133.44:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://101.83.74.79:8686/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.82.140:56789/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.233.138.194:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.71.11.180:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 47fps
Name: CCTV13新闻, URL: http://tv.100inns.com:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: CCTV13新闻, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: CCTV14少儿, URL: http://101.83.74.79:8686/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://222.64.208.19:8899/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV14少儿, URL: http://222.67.193.52:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV14少儿, URL: http://58.37.189.47:8088/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14少儿, URL: http://58.37.82.140:56789/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV14少儿, URL: http://116.233.138.194:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV14少儿, URL: http://101.85.133.44:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14少儿, URL: http://180.164.40.181:2222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14少儿, URL: http://58.37.91.48:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV14少儿, URL: http://58.39.142.6:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV15音乐, URL: http://58.39.142.6:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.64.208.19:8899/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.67.193.52:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.48:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.189.47:8088/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.85.133.44:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://101.83.74.79:8686/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.82.140:56789/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.233.138.194:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://tv.100inns.com:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV15音乐, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: CCTV15音乐, URL: http://222.71.11.180:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 39fps
Name: CCTV-17农村农业, URL: http://101.83.74.79:8686/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://116.233.138.194:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农村农业, URL: http://222.64.208.19:8899/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-17农村农业, URL: http://222.67.193.52:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-17农村农业, URL: http://58.39.142.6:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农村农业, URL: http://180.164.40.181:2222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-17农村农业, URL: http://58.37.82.140:56789/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17农村农业, URL: http://58.37.91.48:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-17农村农业, URL: http://101.85.133.44:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17农村农业, URL: http://58.37.189.47:8088/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-17农村农业, URL: http://tv.100inns.com:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 浙江卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 浙江卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 浙江卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 浙江卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 江苏卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 江苏卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 江苏卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 江苏卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 江苏卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://101.85.133.44:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 江苏卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 江苏卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 江苏卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 湖南卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
