Name: CCTV1综合, URL: http://114.91.25.0:10010/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 浙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 浙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 浙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 江苏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖南卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 湖南卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 北京卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 北京卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 北京卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 广东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 深圳卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 深圳卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 深圳卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 深圳卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 黑龙江卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 山东卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖北卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 湖北卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖北卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 安徽卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://218.80.79.205:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 东南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 东南卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 江西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 辽宁卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 天津卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 四川卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 四川卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 四川卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 四川卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 重庆卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 重庆卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 重庆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 重庆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 贵州卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 贵州卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 贵州卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.80:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 海南卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 海南卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 海南卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 海南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 海南卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.81:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 河北卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河北卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 金鹰纪实, URL: http://114.91.25.0:10010/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://222.71.139.118:8001/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://222.70.18.26:6666/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://58.41.27.144:18888/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 金鹰纪实, URL: http://222.64.122.99:4022/rtp/239.45.1.45:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.70.18.26:6666/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 宁夏卫视, URL: http://114.91.25.0:10010/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.71.139.118:8001/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.70.18.26:6666/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 248fps
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.176:5140$528x576, Date: None, Resolution: 528x576, Response Time: 220fps
Name: 广西卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广西卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广西卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.5:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 吉林卫视, URL: http://222.70.18.26:6666/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 吉林卫视, URL: http://222.71.139.118:8001/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 吉林卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 吉林卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 吉林卫视, URL: http://222.64.122.99:4022/rtp/239.45.0.6:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 山西卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.71.139.118:8001/rtp/239.45.1.229:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
