Name: CCTV1综合, URL: http://116.226.14.94:8881/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 浙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 浙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 浙江卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 江苏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 江苏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 江苏卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 江苏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 湖南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 湖南卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 北京卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 北京卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 北京卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 北京卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 北京卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 北京卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 广东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 广东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 广东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 深圳卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 深圳卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 深圳卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 深圳卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 深圳卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 黑龙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 黑龙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 黑龙江卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 山东卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 山东卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 山东卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 山东卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 山东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 湖北卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 湖北卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 湖北卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 湖北卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 湖北卫视, URL: http://222.64.112.160:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 湖北卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 安徽卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 安徽卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 安徽卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 安徽卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 安徽卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 东南卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 东南卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东南卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 东南卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 江西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 江西卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 江西卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江西卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 江西卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 江西卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 辽宁卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 辽宁卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 辽宁卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 辽宁卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 辽宁卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 天津卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 天津卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 天津卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 天津卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 四川卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 四川卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 四川卫视, URL: http://218.80.110.51:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 四川卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 四川卫视, URL: http://222.64.112.160:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 四川卫视, URL: http://58.38.162.136:5002/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 重庆卫视, URL: http://116.226.14.94:8881/rtp/239.45.1.84:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
