Name: CCTV1综合, URL: http://180.158.61.199:8222/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV4中文国际, URL: http://116.226.25.152:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://180.158.164.127:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV4中文国际, URL: http://114.95.242.92:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV4中文国际, URL: http://116.230.56.141:9009/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV4中文国际, URL: http://58.41.27.144:18888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV4中文国际, URL: http://180.158.188.99:7086/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV4中文国际, URL: http://222.64.112.160:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV4中文国际, URL: http://180.172.183.158:8085/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV4中文国际, URL: http://58.38.162.136:5002/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV5体育, URL: http://180.158.61.199:8222/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.230.56.141:9009/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV5体育, URL: http://116.226.14.94:8881/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV5体育, URL: http://114.95.242.92:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV5体育, URL: http://116.230.78.113:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5体育, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV5体育, URL: http://116.226.25.152:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5体育, URL: http://180.158.188.99:7086/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV5体育, URL: http://222.64.112.160:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5体育, URL: http://180.172.183.158:8085/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV6电影, URL: http://180.158.61.199:8222/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://114.95.242.92:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.226.25.152:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.226.14.94:8881/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV6电影, URL: http://180.172.183.158:8085/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV6电影, URL: http://116.230.78.113:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV6电影, URL: http://116.230.56.141:9009/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV6电影, URL: http://180.158.164.127:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV6电影, URL: http://180.158.188.99:7086/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV6电影, URL: http://222.64.112.160:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV6电影, URL: http://58.38.162.136:5002/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV7国防军事, URL: http://180.158.61.199:8222/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.226.14.94:8881/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV7国防军事, URL: http://116.230.78.113:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV7国防军事, URL: http://116.226.25.152:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV7国防军事, URL: http://114.95.242.92:7086/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV7国防军事, URL: http://116.230.56.141:9009/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7国防军事, URL: http://180.158.164.127:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV7国防军事, URL: http://180.158.188.99:7086/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV7国防军事, URL: http://222.64.112.160:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV7国防军事, URL: http://180.172.183.158:8085/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV7国防军事, URL: http://58.38.162.136:5002/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV8电视剧, URL: http://180.158.61.199:8222/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://114.95.242.92:7086/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV8电视剧, URL: http://116.226.14.94:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV8电视剧, URL: http://180.172.183.158:8085/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV8电视剧, URL: http://116.230.78.113:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV8电视剧, URL: http://116.230.56.141:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV8电视剧, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV8电视剧, URL: http://116.226.25.152:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV8电视剧, URL: http://180.158.188.99:7086/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8电视剧, URL: http://222.64.112.160:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9记录, URL: http://116.226.25.152:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 134fps
Name: CCTV9记录, URL: http://180.158.61.199:8222/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 131fps
Name: CCTV9记录, URL: http://116.230.78.113:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 105fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 101fps
Name: CCTV9记录, URL: http://222.64.112.160:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 95fps
Name: CCTV9记录, URL: http://114.95.242.92:7086/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92fps
Name: CCTV9记录, URL: http://180.158.188.99:7086/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 82fps
Name: CCTV9记录, URL: http://180.172.183.158:8085/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 66fps
Name: CCTV9记录, URL: http://116.226.14.94:8881/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 54fps
Name: CCTV9记录, URL: http://180.158.61.199:8222/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV9记录, URL: http://116.226.25.152:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV9记录, URL: http://114.95.242.92:7086/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9记录, URL: http://116.226.14.94:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV9记录, URL: http://116.230.78.113:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV9记录, URL: http://222.64.112.160:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV9记录, URL: http://180.172.183.158:8085/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV9记录, URL: http://180.158.188.99:7086/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV10科教, URL: http://180.158.61.199:8222/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://116.226.14.94:8881/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV10科教, URL: http://116.230.56.141:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV10科教, URL: http://114.95.242.92:7086/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV10科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV10科教, URL: http://180.158.164.127:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV10科教, URL: http://116.226.25.152:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV10科教, URL: http://116.230.78.113:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV10科教, URL: http://180.158.188.99:7086/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV10科教, URL: http://222.64.112.160:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV10科教, URL: http://180.172.183.158:8085/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV10科教, URL: http://58.38.162.136:5002/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV11戏曲, URL: http://116.230.78.113:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.61.199:8222/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.230.56.141:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.226.14.94:8881/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://114.95.242.92:7086/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.172.183.158:8085/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.38.162.136:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.188.99:7086/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.226.25.152:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.164.127:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.64.112.160:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203fps
Name: CCTV12社会与法, URL: http://180.158.61.199:8222/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://116.226.14.94:8881/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV12社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV12社会与法, URL: http://116.226.25.152:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV12社会与法, URL: http://180.158.164.127:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV12社会与法, URL: http://116.230.78.113:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12社会与法, URL: http://114.95.242.92:7086/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV12社会与法, URL: http://116.230.56.141:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV12社会与法, URL: http://222.64.112.160:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV12社会与法, URL: http://180.158.188.99:7086/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV12社会与法, URL: http://180.172.183.158:8085/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV13新闻, URL: http://116.230.78.113:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.61.199:8222/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.230.56.141:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.226.14.94:8881/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://114.95.242.92:7086/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.172.183.158:8085/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.188.99:7086/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.226.25.152:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.164.127:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.64.112.160:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV13新闻, URL: http://58.38.162.136:5002/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 83fps
Name: CCTV14少儿, URL: http://180.158.61.199:8222/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://116.230.56.141:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV14少儿, URL: http://116.226.14.94:8881/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV14少儿, URL: http://114.95.242.92:7086/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV14少儿, URL: http://116.226.25.152:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV14少儿, URL: http://180.158.164.127:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV14少儿, URL: http://116.230.78.113:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV14少儿, URL: http://222.64.112.160:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV14少儿, URL: http://180.158.188.99:7086/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV14少儿, URL: http://180.172.183.158:8085/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV14少儿, URL: http://58.38.162.136:5002/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV15音乐, URL: http://116.230.78.113:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.61.199:8222/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.230.56.141:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.226.14.94:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://114.95.242.92:7086/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.172.183.158:8085/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.188.99:7086/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.226.25.152:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.164.127:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://222.64.112.160:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: CCTV15音乐, URL: http://58.38.162.136:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 72fps
Name: CCTV-17农村农业, URL: http://180.158.61.199:8222/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://116.226.25.152:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-17农村农业, URL: http://114.95.242.92:7086/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-17农村农业, URL: http://116.226.14.94:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-17农村农业, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-17农村农业, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-17农村农业, URL: http://116.230.78.113:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-17农村农业, URL: http://180.158.188.99:7086/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-17农村农业, URL: http://180.172.183.158:8085/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-17农村农业, URL: http://222.64.112.160:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
