Name: CCTV1综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5体育, URL: http://116.235.46.2:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5体育, URL: http://180.165.80.197:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5体育, URL: http://180.154.72.218:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV5体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5体育, URL: http://222.68.72.9:5555/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV6电影, URL: http://180.165.80.197:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://116.235.46.2:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://180.154.72.218:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6电影, URL: http://222.68.72.9:5555/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV6电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV7国防军事, URL: http://180.165.80.197:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://116.235.46.2:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://180.154.72.218:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV7国防军事, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV7国防军事, URL: http://58.41.27.144:18888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV8电视剧, URL: http://180.165.80.197:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://116.235.46.2:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://180.154.72.218:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV8电视剧, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV8电视剧, URL: http://222.68.72.9:5555/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV9记录, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 157fps
Name: CCTV9记录, URL: http://116.235.46.2:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 121fps
Name: CCTV9记录, URL: http://180.165.80.197:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 87fps
Name: CCTV9记录, URL: http://222.68.72.9:5555/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 74fps
Name: CCTV9记录, URL: http://180.154.72.218:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 25fps
Name: CCTV9记录, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV9记录, URL: http://116.235.46.2:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV9记录, URL: http://180.165.80.197:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV9记录, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV9记录, URL: http://180.154.72.218:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV10科教, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV10科教, URL: http://116.235.46.2:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV10科教, URL: http://180.165.80.197:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV10科教, URL: http://180.154.72.218:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV10科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV10科教, URL: http://222.68.72.9:5555/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV11戏曲, URL: http://180.165.80.197:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.235.46.2:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.154.72.218:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://222.68.72.9:5555/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV12社会与法, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV12社会与法, URL: http://116.235.46.2:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV12社会与法, URL: http://180.154.72.218:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV12社会与法, URL: http://180.165.80.197:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV12社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV12社会与法, URL: http://222.68.72.9:5555/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV13新闻, URL: http://180.165.80.197:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.235.46.2:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.154.72.218:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://222.68.72.9:5555/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV14少儿, URL: http://116.235.46.2:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV14少儿, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV14少儿, URL: http://180.154.72.218:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: CCTV14少儿, URL: http://180.165.80.197:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV14少儿, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV15音乐, URL: http://222.68.72.9:5555/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251fps
Name: CCTV15音乐, URL: http://180.165.80.197:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.235.46.2:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.154.72.218:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://180.165.80.197:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://116.235.46.2:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://180.154.72.218:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农村农业, URL: http://222.68.72.9:5555/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 浙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 浙江卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 浙江卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 浙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: 江苏卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 江苏卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 湖南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖南卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 湖南卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 湖南卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖南卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 湖南卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 湖南卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 北京卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 北京卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 北京卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 北京卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 北京卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 北京卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 广东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 广东卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 广东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 深圳卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 深圳卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 深圳卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 黑龙江卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 黑龙江卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 黑龙江卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 黑龙江卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 黑龙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 黑龙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.232:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 山东卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 山东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.238:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖北卫视, URL: http://180.165.80.197:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://180.154.72.218:4022/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 安徽卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 东南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 东南卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 东南卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 东南卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 东南卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 东南卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 江西卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江西卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 辽宁卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 辽宁卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 辽宁卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 天津卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 天津卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 四川卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 四川卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
