Name: CCTV1综合, URL: http://116.230.56.141:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV8电视剧, URL: http://116.226.14.94:8881/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV8电视剧, URL: http://114.95.242.92:7086/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV8电视剧, URL: http://218.80.110.51:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV8电视剧, URL: http://58.37.91.67:4000/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV8电视剧, URL: http://58.39.79.56:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV8电视剧, URL: http://116.230.56.141:9009/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV8电视剧, URL: http://180.158.164.127:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV8电视剧, URL: http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV8电视剧, URL: http://leevx.i234.me:82/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV9记录, URL: http://58.37.91.67:4000/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 93fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9记录, URL: http://218.80.110.51:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9记录, URL: http://leevx.i234.me:82/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 90fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 87fps
Name: CCTV9记录, URL: http://58.39.79.56:4022/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 76fps
Name: CCTV9记录, URL: http://116.226.14.94:8881/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 72fps
Name: CCTV9记录, URL: http://114.95.242.92:7086/rtp/239.45.1.108:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 65fps
Name: CCTV9记录, URL: http://116.226.14.94:8881/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV9记录, URL: http://58.41.27.144:18888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV9记录, URL: http://180.158.164.127:8888/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV9记录, URL: http://58.39.79.56:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV9记录, URL: http://leevx.i234.me:82/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV9记录, URL: http://114.95.242.92:7086/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV9记录, URL: http://58.37.91.67:4000/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV9记录, URL: http://116.230.56.141:9009/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV9记录, URL: http://218.80.110.51:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV9记录, URL: http://58.38.162.136:5002/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV10科教, URL: http://116.226.14.94:8881/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV10科教, URL: http://114.95.242.92:7086/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV10科教, URL: http://58.39.79.56:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10科教, URL: http://58.37.91.67:4000/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV10科教, URL: http://218.80.110.51:4022/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV10科教, URL: http://116.230.56.141:9009/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV10科教, URL: http://180.158.164.127:8888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV10科教, URL: http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV10科教, URL: http://leevx.i234.me:82/rtp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV11戏曲, URL: http://58.41.27.144:18888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://180.158.164.127:8888/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.226.14.94:8881/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.39.79.56:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://218.80.110.51:4022/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://114.95.242.92:7086/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://leevx.i234.me:82/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://116.230.56.141:9009/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.37.91.67:4000/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV11戏曲, URL: http://58.38.162.136:5002/rtp/239.45.1.196:5140$720x576, Date: None, Resolution: 720x576, Response Time: 35fps
Name: CCTV12社会与法, URL: http://116.226.14.94:8881/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV12社会与法, URL: http://180.158.164.127:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV12社会与法, URL: http://218.80.110.51:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV12社会与法, URL: http://114.95.242.92:7086/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV12社会与法, URL: http://58.39.79.56:4022/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV12社会与法, URL: http://58.37.91.67:4000/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV12社会与法, URL: http://58.41.27.144:18888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV12社会与法, URL: http://116.230.56.141:9009/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV12社会与法, URL: http://leevx.i234.me:82/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV13新闻, URL: http://58.41.27.144:18888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://180.158.164.127:8888/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.226.14.94:8881/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://218.80.110.51:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://114.95.242.92:7086/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://leevx.i234.me:82/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://116.230.56.141:9009/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.37.91.67:4000/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV13新闻, URL: http://58.38.162.136:5002/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV13新闻, URL: http://58.39.79.56:4022/rtp/239.45.1.198:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: CCTV14少儿, URL: http://218.80.110.51:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV14少儿, URL: http://116.226.14.94:8881/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV14少儿, URL: http://114.95.242.92:7086/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV14少儿, URL: http://116.230.56.141:9009/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14少儿, URL: http://58.37.91.67:4000/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV14少儿, URL: http://58.39.79.56:4022/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV14少儿, URL: http://180.158.164.127:8888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV14少儿, URL: http://leevx.i234.me:82/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV14少儿, URL: http://58.41.27.144:18888/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV15音乐, URL: http://58.41.27.144:18888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://180.158.164.127:8888/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.226.14.94:8881/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.39.79.56:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://218.80.110.51:4022/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://114.95.242.92:7086/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://leevx.i234.me:82/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://116.230.56.141:9009/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.37.91.67:4000/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV15音乐, URL: http://58.38.162.136:5002/rtp/239.45.1.200:5140$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: CCTV-17农村农业, URL: http://116.226.14.94:8881/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农村农业, URL: http://218.80.110.51:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-17农村农业, URL: http://58.41.27.144:18888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-17农村农业, URL: http://180.158.164.127:8888/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-17农村农业, URL: http://114.95.242.92:7086/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-17农村农业, URL: http://116.230.56.141:9009/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-17农村农业, URL: http://58.37.91.67:4000/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-17农村农业, URL: http://leevx.i234.me:82/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-17农村农业, URL: http://58.39.79.56:4022/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-17农村农业, URL: http://58.38.162.136:5002/rtp/239.45.3.52:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 浙江卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 浙江卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 浙江卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 浙江卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 浙江卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 浙江卫视, URL: http://leevx.i234.me:82/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 浙江卫视, URL: http://58.39.79.56:4022/rtp/239.45.3.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 江苏卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 江苏卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 江苏卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 江苏卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 江苏卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 江苏卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 江苏卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 江苏卫视, URL: http://leevx.i234.me:82/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 江苏卫视, URL: http://58.39.79.56:4022/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 江苏卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 湖南卫视, URL: http://58.39.79.56:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 湖南卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://180.158.164.127:8888/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 湖南卫视, URL: http://leevx.i234.me:82/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://114.95.242.92:7086/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 湖南卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 湖南卫视, URL: http://116.226.14.94:8881/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://58.37.91.67:4000/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 湖南卫视, URL: http://116.230.56.141:9009/rtp/239.45.3.228:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 湖南卫视, URL: http://218.80.110.51:4022/rtp/239.45.3.233:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
