央视频道,#genre#
贵州卫视,http://www.17888.fun:10000/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
海南卫视,http://www.17888.fun:10000/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
河北卫视,http://www.17888.fun:10000/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
金鹰纪实,http://www.17888.fun:10000/rtp/239.45.1.45:5140
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140
宁夏卫视,http://www.17888.fun:10000/rtp/239.45.1.213:5140
宁夏卫视,http://www.17888.fun:10000/rtp/239.45.3.176:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.3.176:5140
广西卫视,http://www.17888.fun:10000/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
吉林卫视,http://www.17888.fun:10000/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
山西卫视,http://www.17888.fun:10000/rtp/239.45.1.229:5140
山西卫视,http://www.17888.fun:10000/rtp/239.45.3.171:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://139.196.151.191:2051/rtp/239.45.3.171:5140
青海卫视,http://www.17888.fun:10000/rtp/239.45.1.230:5140$720x576
西藏卫视,http://www.17888.fun:10000/rtp/239.45.1.231:5140$720x576
陕西卫视,http://www.17888.fun:10000/rtp/239.45.1.232:5140
陕西卫视,http://www.17888.fun:10000/rtp/239.45.3.174:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.3.174:5140
云南卫视,http://www.17888.fun:10000/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
甘肃卫视,http://www.17888.fun:10000/rtp/239.45.1.234:5140
甘肃卫视,http://www.17888.fun:10000/rtp/239.45.3.175:5140
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.3.175:5140
内蒙古卫视,http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576
河南卫视,http://www.17888.fun:10000/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
新疆卫视,http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576
新疆卫视,http://www.17888.fun:10000/rtp/239.45.3.142:5140$528x576
兵团卫视,http://www.17888.fun:10000/rtp/239.45.3.143:5140$1920x1080
三沙卫视,http://www.17888.fun:10000/rtp/239.45.1.82:5140$720x576
康巴卫视,http://www.17888.fun:10000/rtp/239.45.1.251:5140$720x576

